Restaurant ID,Cuisine
2600311,North Indian
2600311,Chinese
2600008,Fast Food
2600031,North Indian
2600031,Chinese
2600250,Chinese
2600025,Pizza
2600494,Cafe
2600494,Fast Food
18108352,Bakery
2600079,North Indian
2600079,Chinese
2600079,South Indian
2600079,Fast Food
2600340,Pizza
2600340,Italian
2600340,Fast Food
18461339,Fast Food
18461339,Mexican
18461339,Tex-Mex
2600010,Fast Food
2600230,North Indian
2600230,South Indian
2600230,Street Food
2600230,Bakery
2600003,North Indian
2600003,South Indian
2600003,Street Food
2600003,Bakery
2600303,North Indian
2600180,South Indian
2600393,Italian
2600393,Mexican
2600393,Chinese
2600007,Fast Food
2900587,Cafe
2900354,Chinese
2900633,Mediterranean
2900633,Asian
2900633,Continental
2900633,North Indian
2900633,Arabian
18408676,Cafe
18408676,Charcoal Grill
18408676,Steak
2900234,Fast Food
2900234,North Indian
2900234,Chinese
2900550,Chinese
18362677,North Indian
18362677,Asian
18362677,European
2900044,Cafe
2900044,Italian
2900044,Mexican
2900044,Bakery
2900469,North Indian
2900469,Chinese
2900219,North Indian
2900219,Chinese
2900219,Mexican
2900219,Beverages
2900473,Chinese
2900473,North Indian
2900473,Cafe
2900020,Mughlai
2900020,Chinese
2900020,North Indian
2900562,Cafe
2900562,Chinese
2900562,Fast Food
2900562,Seafood
18413814,North Indian
18413814,Chinese
18413814,Continental
18235390,Cafe
2900640,Italian
2900640,Cafe
2900640,Chinese
2900640,Continental
18271459,North Indian
18271459,Rajasthani
18377283,Cafe
18377283,Tea
18408600,Chinese
18408600,North Indian
2900012,Chinese
18436042,Asian
18436042,Continental
122003,North Indian
122003,Chinese
122003,Continental
122003,Pizza
121552,American
121552,Cafe
121214,Mexican
121214,American
121214,Italian
121553,Japanese
121553,Chinese
121553,Thai
121553,Malaysian
121553,Burmese
121553,Asian
121312,Continental
121312,Italian
121312,Thai
121312,Finger Food
121335,North Indian
121335,Continental
121335,Asian
120014,North Indian
120014,Chinese
123125,American
123125,Tex-Mex
120221,North Indian
122064,North Indian
122064,Chinese
122064,Continental
122064,Italian
122064,Burger
120203,Bakery
120203,Desserts
120203,Cafe
120219,Cafe
120219,Bakery
121425,Burger
121425,Fast Food
121425,Desserts
121425,Beverages
123010,Mexican
123010,Fast Food
123294,Mughlai
123294,North Indian
121120,Italian
122940,Burger
122940,Fast Food
122830,Desserts
122830,American
69024,European
69024,Italian
69024,Desserts
72475,North Indian
72475,Chinese
72475,Arabian
70431,Continental
70431,Cafe
70431,Italian
70431,Desserts
71443,North Indian
71443,Mughlai
71443,Chinese
71443,South Indian
73088,Mexican
73088,American
73088,Tex-Mex
73088,Burger
18423075,Cafe
18423075,European
70890,Italian
71492,Cafe
71492,Continental
70092,Italian
70092,Mexican
70092,Chinese
70092,Thai
70092,North Indian
70393,North Indian
70894,South Indian
70894,Chettinad
73279,Biryani
73279,North Indian
69951,European
69951,Cafe
69951,Italian
72497,North Indian
72497,Mughlai
72497,Chinese
72497,South Indian
65413,North Indian
65413,Mughlai
65413,Chinese
65413,South Indian
70497,Continental
70497,Cafe
70497,Spanish
70497,Italian
70497,European
70497,Greek
70497,Mediterranean
65055,North Indian
65055,Continental
18384227,North Indian
18384227,European
18384227,Mediterranean
72604,North Indian
72604,Mediterranean
72604,Asian
72604,Arabian
66457,North Indian
66457,Chinese
18260777,Cafe
18260777,Continental
18260777,Fast Food
3000107,South Indian
3000107,Chettinad
3000107,North Indian
3000132,Cafe
3000122,Pizza
3001032,Fast Food
3000021,Chinese
18434000,Continental
18434000,Fast Food
18434000,Desserts
18434000,Indian
3000195,South Indian
3000195,Biryani
3000126,Continental
3000126,Chinese
3000126,Thai
3000126,Malaysian
3000126,North Indian
18280306,North Indian
18280306,Continental
3001489,Parsi
3001489,North Indian
3000770,Cafe
3000770,Fast Food
3000062,North Indian
3000062,Chinese
3000062,Italian
3000062,Mexican
3000016,Italian
3000016,North Indian
3000016,Desserts
3000014,South Indian
3000014,North Indian
3000014,Chinese
3000001,North Indian
3000001,Biryani
3001321,Bakery
3001321,Desserts
3000996,North Indian
3000996,Chinese
3000996,Street Food
3001065,Desserts
3001065,Ice Cream
3000048,North Indian
3000048,European
3000048,Mediterranean
3500012,North Indian
3500012,Chinese
3500007,South Indian
3500007,North Indian
3500007,Chinese
3500017,Desserts
3500017,North Indian
3500017,Chinese
3500017,South Indian
3500017,Fast Food
3500017,Street Food
3500018,North Indian
3500018,Chinese
3500018,Continental
3500011,Chinese
3500011,Thai
3500011,Tibetan
18416632,North Indian
18279289,Chinese
18279289,North Indian
18279289,Fast Food
18408585,Mughlai
18408585,North Indian
3500059,North Indian
3500059,Chinese
3500081,Cafe
17971273,Bakery
3500365,Cafe
3500365,Chinese
3500013,Burger
3500013,Desserts
3500024,North Indian
3500024,Mughlai
3500488,Cafe
3500505,North Indian
3500505,Mediterranean
3500505,Asian
3500505,Chinese
3500010,North Indian
3500010,Chinese
3500414,Cafe
3500414,Chinese
3500414,Fast Food
18440677,Cafe
18440677,Mexican
3500484,Cafe
301728,Chinese
301728,Fast Food
301728,Bakery
5992,North Indian
5992,Chinese
301730,North Indian
301729,North Indian
301731,Bakery
311053,Chinese
311053,North Indian
311053,Fast Food
9299,Mithai
9178,North Indian
18477319,North Indian
18477319,Mughlai
18477319,Chinese
18433852,Cafe
304046,Fast Food
304046,North Indian
309936,Raw Meats
309936,North Indian
309936,Fast Food
309927,Fast Food
309927,Chinese
18377449,North Indian
18465871,North Indian
18465871,Chinese
18472646,North Indian
18037826,North Indian
18037826,Mughlai
301163,Fast Food
301163,Burger
4931,North Indian
4931,South Indian
4931,Gujarati
4931,Rajasthani
1804,Chinese
1804,Thai
312102,Burger
312102,Desserts
312102,Fast Food
18217857,Cafe
18217857,Desserts
18471268,Desserts
18381244,Fast Food
18408041,American
18408041,Fast Food
18408041,Salad
18408041,Healthy Food
311051,American
311051,Fast Food
311051,Burger
18133510,North Indian
308380,Chinese
6077,Ice Cream
6077,Desserts
308082,Fast Food
309558,South Indian
309558,North Indian
309558,Chinese
8128,North Indian
8128,Mughlai
304062,South Indian
9785,Desserts
9785,Ice Cream
312514,Fast Food
308961,North Indian
308961,Chinese
308963,Cafe
308962,North Indian
308962,Mughlai
308962,Chinese
8169,Mithai
309368,North Indian
309368,Chinese
309368,Continental
18472429,North Indian
18472418,North Indian
18472418,Mughlai
18472426,Mughlai
18450934,North Indian
18450934,Chinese
6025,Bakery
6013,Cafe
8153,Cafe
8153,Chinese
8153,Fast Food
18471296,Fast Food
18471296,Beverages
18279477,North Indian
18279477,Chinese
18359331,Fast Food
18359331,Chinese
18359331,Italian
301151,Bakery
18204479,North Indian
2198,North Indian
2198,Chinese
18434243,Ice Cream
18434243,Desserts
18273628,North Indian
18471262,North Indian
18471262,Mughlai
18471262,Chinese
18258480,North Indian
18258480,Mughlai
18258480,Chinese
9698,Chinese
8326,North Indian
8326,Chinese
18270379,North Indian
18270379,Mughlai
304006,Bakery
308957,North Indian
308957,Chinese
308957,Italian
18427216,North Indian
18427216,Chinese
18433315,North Indian
18433315,Chinese
8266,Fast Food
18383469,North Indian
18383469,Chinese
1367,North Indian
1367,South Indian
1367,Chinese
1367,Fast Food
1367,Mithai
9650,Cafe
308335,Pizza
18391065,North Indian
18391065,Chinese
18391065,Fast Food
301193,Bakery
18107832,North Indian
18107832,South Indian
18107832,Fast Food
18107832,Street Food
18107832,Mithai
18089254,Fast Food
18089254,Beverages
312981,Bakery
18082235,Chinese
18082235,Fast Food
18138421,Fast Food
18138421,Desserts
18138421,Ice Cream
18138421,Beverages
18421965,Cafe
18421965,North Indian
18421965,Chinese
18421965,Continental
303267,Fast Food
303267,North Indian
7471,Italian
18219542,Bakery
18219542,Fast Food
18355112,Burger
18355112,Fast Food
18270895,Cafe
18270895,American
18270895,Mexican
18270895,Italian
18270895,Thai
18313839,Bakery
5005,North Indian
1820,Raw Meats
1820,North Indian
1820,Chinese
1820,Fast Food
3863,Ice Cream
3863,Desserts
9814,Raw Meats
9814,North Indian
9814,Fast Food
18474912,Fast Food
18161568,Juices
18161568,Beverages
18416829,Beverages
18400756,North Indian
18400756,Mughlai
18400756,Chinese
301177,Bakery
301177,Fast Food
6161,Bakery
6161,Fast Food
2565,Fast Food
2565,Bakery
3866,American
3866,Fast Food
3866,Salad
3866,Healthy Food
18250288,Cafe
18250288,Italian
18250288,Mexican
18250288,Continental
1430,North Indian
18393702,Ice Cream
6152,Chinese
6152,Fast Food
306962,North Indian
18445360,North Indian
18445360,Chinese
18445360,Continental
6150,North Indian
18421024,North Indian
18421024,Chinese
18421024,Continental
18471260,North Indian
18367316,Cafe
18367316,Chinese
18466931,North Indian
18466420,Chinese
18466420,North Indian
18464607,Chinese
18464631,Chinese
301170,North Indian
18466939,Chinese
18380180,North Indian
18380180,Chinese
18466407,Fast Food
304001,Chinese
304001,North Indian
8319,North Indian
8319,Mughlai
8319,Chinese
303871,North Indian
303871,Chinese
8321,North Indian
8321,Mughlai
8321,Chinese
311047,Chinese
8320,North Indian
8308,Mithai
18303717,Cafe
304004,Chinese
304004,North Indian
18472625,Cafe
18420432,North Indian
18420432,Chinese
9824,North Indian
9824,Mughlai
8029,Mithai
8029,Street Food
312788,Street Food
309672,Street Food
309672,South Indian
309672,Mithai
18359861,Bakery
18359861,Fast Food
18439547,North Indian
18241538,Mithai
18241538,North Indian
18452730,Ice Cream
18452730,Desserts
18452730,Beverages
18317486,North Indian
18317486,Fast Food
18432933,North Indian
18432933,Mughlai
18432933,Chinese
18452267,Asian
18466980,North Indian
18469937,Street Food
18469937,Fast Food
18466937,North Indian
18466937,Seafood
18433879,Cafe
18369105,Cafe
18369105,Italian
18369105,Salad
18133473,Fast Food
18133473,Chinese
18458540,Street Food
18458540,Fast Food
18482753,North Indian
8167,Fast Food
18463990,Cafe
18353030,Chinese
18353030,Fast Food
18420465,North Indian
18420465,Chinese
18420465,Italian
18420465,Fast Food
309656,Raw Meats
309656,North Indian
309656,Fast Food
305235,Chinese
309654,North Indian
18480389,Desserts
18446428,North Indian
4462,Bakery
4462,Desserts
18469962,North Indian
18469962,Chinese
18380284,Italian
1414,Mithai
1414,North Indian
1414,South Indian
1414,Chinese
1414,Fast Food
304112,South Indian
304112,North Indian
304112,Chinese
18472443,Mithai
18472443,Street Food
18472443,Fast Food
18456807,North Indian
18456807,Mughlai
18456807,Chinese
18471284,Mughlai
18471328,Fast Food
18471328,Beverages
18204478,North Indian
18204478,Mughlai
18204478,Chinese
18444264,North Indian
18444264,Mughlai
18444264,Chinese
9224,Bakery
9224,Desserts
8054,Bakery
8054,Desserts
304114,North Indian
304114,Mughlai
1413,North Indian
1413,Chinese
1715,Raw Meats
1715,Fast Food
4464,North Indian
4464,Chinese
5010,North Indian
301127,Chinese
301127,Fast Food
9233,Mithai
9233,Street Food
18471246,Biryani
18446082,North Indian
18446082,Chinese
18396398,North Indian
18396398,South Indian
18396398,Chinese
18396398,Fast Food
18471244,Chinese
18471244,Fast Food
18367078,Chinese
18469976,Bakery
18469976,Fast Food
18381643,Mithai
18381643,Street Food
18471327,North Indian
18471327,Mughlai
18469936,North Indian
18469936,Chinese
18433895,North Indian
18433895,Mughlai
18433895,Chinese
313089,North Indian
18349251,Italian
18349251,North Indian
18344478,North Indian
18344478,Chinese
18089775,Raw Meats
18089775,Fast Food
18424179,North Indian
18424179,Chinese
309632,Pizza
309632,Fast Food
312874,Raw Meats
312874,North Indian
312874,Fast Food
18107870,North Indian
18107870,Mughlai
18237362,Italian
18237362,Fast Food
18277177,Mithai
18277177,South Indian
18277177,Chinese
18277177,Street Food
18345740,North Indian
18345740,Chinese
18345740,Mughlai
18472651,Fast Food
313076,North Indian
313076,South Indian
313076,Chinese
18380159,North Indian
18377907,Bakery
18292444,Chinese
18292444,North Indian
307084,Fast Food
307084,Chinese
305618,North Indian
305618,Mughlai
307803,Bakery
18419654,South Indian
18471285,Raw Meats
18471285,Fast Food
18471285,North Indian
313040,North Indian
313040,South Indian
313040,Chinese
313040,Fast Food
17982346,Bakery
18204501,North Indian
18204501,Chinese
1823,Mithai
6143,Mithai
6143,Bakery
6143,Street Food
6143,Chinese
6143,South Indian
8297,Mithai
8297,Street Food
8318,North Indian
18458631,North Indian
18458631,Chinese
18382355,Pizza
18382355,Fast Food
312842,North Indian
312842,Chinese
312842,Fast Food
312084,North Indian
312084,Chinese
312084,Continental
18247033,North Indian
18247033,Chinese
18126118,Pizza
18429393,North Indian
18429393,Chinese
18241905,North Indian
18241905,Chinese
18241905,Raw Meats
18425750,North Indian
18425750,Chinese
18261694,Bakery
18261694,Fast Food
18365998,North Indian
18365998,Mughlai
18365998,Chinese
18273572,North Indian
18273572,Chinese
18273572,Mughlai
18363078,Mughlai
18356019,Bakery
18356019,Fast Food
312688,Bakery
312688,Desserts
18381668,Chinese
18287397,North Indian
18294253,Bakery
18471304,Fast Food
8026,Mithai
8026,Street Food
8026,Chinese
18265697,North Indian
18265697,Chinese
18265697,Mughlai
307151,North Indian
307151,Chinese
18107844,Fast Food
18107844,Beverages
18337896,Fast Food
18337896,Pizza
18261699,North Indian
18261699,Chinese
18261699,South Indian
18306531,North Indian
303571,North Indian
303571,Chinese
8099,North Indian
8099,Chinese
8099,South Indian
8099,Fast Food
18477428,Bakery
8037,Mithai
8037,Street Food
18471308,Fast Food
18471308,Chinese
18471308,Burger
18471318,Italian
18471320,Fast Food
18460293,Mediterranean
18446418,North Indian
18446418,Mughlai
9496,Mithai
9496,Street Food
312967,South Indian
312967,Chinese
312967,North Indian
18449815,North Indian
18449815,Mughlai
18449815,Continental
2680,Bakery
2680,Desserts
2679,Finger Food
8417,North Indian
8417,Continental
8417,Chinese
309757,North Indian
307903,Bakery
313502,North Indian
18409175,Fast Food
18409175,Cafe
18409175,Desserts
18409175,Bakery
18456342,North Indian
18244229,Ice Cream
300713,North Indian
300713,Chinese
8623,Cafe
1318,Ice Cream
311523,Burger
311523,Fast Food
8590,Cafe
8583,Chinese
300756,North Indian
300756,Chinese
300756,Continental
4239,Cafe
18168161,Pizza
18168161,Fast Food
18381223,South Indian
18034077,North Indian
18034077,Mughlai
3824,Chinese
2572,Fast Food
2572,Burger
8595,Fast Food
309702,Burger
309702,Desserts
309702,Fast Food
8601,North Indian
8601,South Indian
8601,Chinese
8601,Street Food
8601,Fast Food
8601,Mithai
8601,Desserts
1683,North Indian
1683,Mughlai
301670,North Indian
301670,Fast Food
17953902,South Indian
17953902,North Indian
17953902,Chinese
130409,Italian
130409,French
130409,Cafe
130275,Fast Food
130332,Finger Food
130230,Continental
130230,North Indian
130230,Italian
130230,Seafood
130230,Goan
16519268,Seafood
16519268,French
16512186,North Indian
16512186,Chinese
16512186,Continental
16512186,Goan
16512186,Seafood
16512333,North Indian
16512333,Continental
16512333,Chinese
16512333,Seafood
16512336,North Indian
16512336,Continental
16512336,Goan
16519168,Goan
16519168,Seafood
16519168,Chinese
16519168,North Indian
130021,Italian
130021,Continental
130021,Goan
130567,North Indian
130567,Continental
130567,Goan
130008,Goan
130008,North Indian
130008,Chinese
16519267,Goan
16519267,Seafood
16519267,Chinese
130535,Continental
130535,Goan
130535,Seafood
130535,North Indian
130699,Finger Food
16512168,Goan
16512168,Seafood
16512168,North Indian
130888,Seafood
130888,Continental
130888,European
130888,German
16519231,Cafe
16541849,Continental
16541849,Goan
16541849,Seafood
16541849,North Indian
18022206,Seafood
18396451,Cafe
18396451,Beverages
18237941,North Indian
18237941,Mughlai
2787,North Indian
2787,Mughlai
3431,South Indian
3431,Seafood
3431,Kerala
303699,Bakery
5915,Ice Cream
7076,Chinese
311866,Fast Food
300439,Japanese
300439,Thai
300439,Chinese
18458334,Pizza
18458334,Desserts
18353710,Raw Meats
18353710,Fast Food
18291229,South Indian
18291229,Chinese
18291229,Mughlai
18398616,Fast Food
18398616,North Indian
18430561,North Indian
18430561,Chinese
18445248,North Indian
18445248,South Indian
18445248,Chinese
18313132,Cafe
18433874,Raw Meats
18291231,Mithai
18291231,North Indian
18477541,North Indian
18477541,Chinese
18477541,Fast Food
18352271,North Indian
18291233,North Indian
18291233,Chinese
18441809,South Indian
18441809,Street Food
18349508,North Indian
18349508,Chinese
18217127,North Indian
18217127,Chinese
18471335,North Indian
18458335,North Indian
18458335,Mughlai
18458335,Seafood
18429842,Fast Food
5904,Japanese
5876,North Indian
5876,Chinese
5876,Continental
872,Bakery
872,Fast Food
18365849,Biryani
227,Pizza
227,Fast Food
3446,Ice Cream
3446,Desserts
300100,Italian
300100,Pizza
300100,Lebanese
8597,Lebanese
3449,American
3449,Fast Food
3449,Salad
3449,Healthy Food
303749,Chinese
303749,Thai
303749,North Indian
303749,Japanese
18349898,North Indian
18349892,North Indian
18349892,Fast Food
18425752,Cafe
18425752,Tea
7507,North Indian
7507,Asian
7507,Continental
300490,Finger Food
300488,Continental
300488,North Indian
300488,Chinese
18306521,Chinese
18306521,Italian
18306521,North Indian
309090,North Indian
309090,Chinese
